Site,Est_date,Base_date,Lat,Long,Type,SET#,Azi,Align,Elev_ftNAVD88,SET_depth_ft,Sed_depth_ft,Veg,Water,Elev_ave,Elev_max,Elev_min,SET_name,Pin_ft,Pin_mm,Pin_ft_v2,Pin_mm_v2,Accre_orig,Accre_1,Accre_2,Accre_3,Accre_4,Accre_5,Date_accre_orig,Date_accre_1,Date_accre_2,Date_accre_3,Date_accre_4,Date_accre_5,Note
LO1,3/24/1999,8/8/2000,25.61225,-81.02526,Original,1,90,NA,1.94,1.64,1.64,Wet prairie,freshwater,-0.06,0.04,-0.24,Cahoon 99-2,5,1521,4,1222,"1a, 1b, 1c","1a, 1b, 1c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/24/1999,8/8/2000,25.61225,-81.02526,Original,1,135,NA,1.95,1.64,1.64,Wet prairie,freshwater,-0.06,0.04,-0.24,Cahoon 99-2,5,1521,4,1222,"1a, 1b, 1c","1a, 1b, 1c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/24/1999,8/8/2000,25.61225,-81.02526,Original,1,180,NA,1.97,1.64,1.64,Wet prairie,freshwater,-0.06,0.04,-0.24,Cahoon 99-2,5,1521,4,1222,"1a, 1b, 1c","1a, 1b, 1c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/24/1999,8/8/2000,25.61225,-81.02526,Original,1,270,NA,1.95,1.64,1.64,Wet prairie,freshwater,-0.06,0.04,-0.24,Cahoon 99-2,5,1521,4,1222,"1a, 1b, 1c","1a, 1b, 1c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/24/1999,8/8/2000,25.61225,-81.02526,Original,2,90,NA,2.34,1.64,1.64,Wet prairie,freshwater,-0.06,0.04,-0.24,Cahoon 99-2,5,1521,4,1222,"2a, 2b, 2c","2a, 2b, 2c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/24/1999,8/8/2000,25.61225,-81.02526,Original,2,180,NA,2.36,1.64,1.64,Wet prairie,freshwater,-0.06,0.04,-0.24,Cahoon 99-2,5,1521,4,1222,"2a, 2b, 2c","2a, 2b, 2c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/24/1999,8/8/2000,25.61225,-81.02526,Original,2,270,NA,2.31,1.64,1.64,Wet prairie,freshwater,-0.06,0.04,-0.24,Cahoon 99-2,5,1521,4,1222,"2a, 2b, 2c","2a, 2b, 2c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/24/1999,8/8/2000,25.61225,-81.02526,Original,2,315,NA,2.33,1.64,1.64,Wet prairie,freshwater,-0.06,0.04,-0.24,Cahoon 99-2,5,1521,4,1222,"2a, 2b, 2c","2a, 2b, 2c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/24/1999,8/8/2000,25.61225,-81.02526,Original,3,0,NA,2.31,1.64,1.64,Wet prairie,freshwater,-0.06,0.04,-0.24,Cahoon 99-2,5,1521,4,1222,"3a, 3b, 3c","3a, 3b, 3c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/24/1999,8/8/2000,25.61225,-81.02526,Original,3,90,NA,2.34,1.64,1.64,Wet prairie,freshwater,-0.06,0.04,-0.24,Cahoon 99-2,5,1521,4,1222,"3a, 3b, 3c","3a, 3b, 3c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/24/1999,8/8/2000,25.61225,-81.02526,Original,3,135,NA,2.27,1.64,1.64,Wet prairie,freshwater,-0.06,0.04,-0.24,Cahoon 99-2,5,1521,4,1222,"3a, 3b, 3c","3a, 3b, 3c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/24/1999,8/8/2000,25.61225,-81.02526,Original,3,180,NA,2.28,1.64,1.64,Wet prairie,freshwater,-0.06,0.04,-0.24,Cahoon 99-2,5,1521,4,1222,"3a, 3b, 3c","3a, 3b, 3c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/13/2007,5/8/2007,25.61225,-81.02526,Shallow,1,0,1st hole up from bottom,1.32,1.64,1.15,Wet prairie,freshwater,-0.06,0.04,-0.24,TJS 2002,2.5,754,2.5,762,"1a, 1b, 1c","1a, 1b, 1c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/13/2007,5/8/2007,25.61225,-81.02526,Shallow,1,135,1st hole up from bottom,1.32,1.64,1.15,Wet prairie,freshwater,-0.06,0.04,-0.24,TJS 2002,2.5,754,2.5,762,"1a, 1b, 1c","1a, 1b, 1c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/13/2007,5/8/2007,25.61225,-81.02526,Shallow,1,180,1st hole up from bottom,1.32,1.64,1.15,Wet prairie,freshwater,-0.06,0.04,-0.24,TJS 2002,2.5,754,2.5,762,"1a, 1b, 1c","1a, 1b, 1c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/13/2007,5/8/2007,25.61225,-81.02526,Shallow,1,270,1st hole up from bottom,1.32,1.64,1.15,Wet prairie,freshwater,-0.06,0.04,-0.24,TJS 2002,2.5,754,2.5,762,"1a, 1b, 1c","1a, 1b, 1c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/13/2007,5/8/2007,25.61225,-81.02526,Shallow,2,80,1st hole up from bottom,1.38,1.64,1.15,Wet prairie,freshwater,-0.06,0.04,-0.24,TJS 2002,2.5,754,2.5,762,"2a, 2b, 2c","2a, 2b, 2c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/13/2007,5/8/2007,25.61225,-81.02526,Shallow,2,170,1st hole up from bottom,1.41,1.64,1.15,Wet prairie,freshwater,-0.06,0.04,-0.24,TJS 2002,2.5,754,2.5,762,"2a, 2b, 2c","2a, 2b, 2c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/13/2007,5/8/2007,25.61225,-81.02526,Shallow,2,260,1st hole up from bottom,1.39,1.64,1.15,Wet prairie,freshwater,-0.06,0.04,-0.24,TJS 2002,2.5,754,2.5,762,"2a, 2b, 2c","2a, 2b, 2c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/13/2007,5/8/2007,25.61225,-81.02526,Shallow,2,355,1st hole up from bottom,1.39,1.64,1.15,Wet prairie,freshwater,-0.06,0.04,-0.24,TJS 2002,2.5,754,2.5,762,"2a, 2b, 2c","2a, 2b, 2c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/13/2007,5/8/2007,25.61225,-81.02526,Shallow,3,15,1st hole up from bottom,1.17,1.64,1.15,Wet prairie,freshwater,-0.06,0.04,-0.24,TJS 2002,2.5,754,2.5,762,"3a, 3b, 3c","3a, 3b, 3c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/13/2007,5/8/2007,25.61225,-81.02526,Shallow,3,115,1st hole up from bottom,1.17,1.64,1.15,Wet prairie,freshwater,-0.06,0.04,-0.24,TJS 2002,2.5,754,2.5,762,"3a, 3b, 3c","3a, 3b, 3c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/13/2007,5/8/2007,25.61225,-81.02526,Shallow,3,210,1st hole up from bottom,1.19,1.64,1.15,Wet prairie,freshwater,-0.06,0.04,-0.24,TJS 2002,2.5,754,2.5,762,"3a, 3b, 3c","3a, 3b, 3c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/13/2007,5/8/2007,25.61225,-81.02526,Shallow,3,290,1st hole up from bottom,1.18,1.64,1.15,Wet prairie,freshwater,-0.06,0.04,-0.24,TJS 2002,2.5,754,2.5,762,"3a, 3b, 3c","3a, 3b, 3c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO2,3/25/1999,8/9/2000,25.59316,-81.04154,Original,1,15,NA,2.17,1.71,1.71,Marsh,saltwater,-0.69,-0.55,-0.77,Cahoon 99-2,5,1521,4,1222,"1a, 1b, 1c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/25/1999,8/9/2000,25.59316,-81.04154,Original,1,105,NA,2.17,1.71,1.71,Marsh,saltwater,-0.69,-0.55,-0.77,Cahoon 99-2,5,1521,4,1222,"1a, 1b, 1c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/25/1999,8/9/2000,25.59316,-81.04154,Original,1,195,NA,2.16,1.71,1.71,Marsh,saltwater,-0.69,-0.55,-0.77,Cahoon 99-2,5,1521,4,1222,"1a, 1b, 1c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/25/1999,8/9/2000,25.59316,-81.04154,Original,1,240,NA,2.16,1.71,1.71,Marsh,saltwater,-0.69,-0.55,-0.77,Cahoon 99-2,5,1521,4,1222,"1a, 1b, 1c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/25/1999,8/9/2000,25.59316,-81.04154,Original,2,65,NA,2.43,1.71,1.71,Marsh,saltwater,-0.69,-0.55,-0.77,Cahoon 99-2,5,1521,4,1222,"2a, 2b, 2c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/25/1999,8/9/2000,25.59316,-81.04154,Original,2,200,NA,2.4,1.71,1.71,Marsh,saltwater,-0.69,-0.55,-0.77,Cahoon 99-2,5,1521,4,1222,"2a, 2b, 2c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/25/1999,8/9/2000,25.59316,-81.04154,Original,2,245,NA,2.41,1.71,1.71,Marsh,saltwater,-0.69,-0.55,-0.77,Cahoon 99-2,5,1521,4,1222,"2a, 2b, 2c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/25/1999,8/9/2000,25.59316,-81.04154,Original,2,335,NA,2.4,1.71,1.71,Marsh,saltwater,-0.69,-0.55,-0.77,Cahoon 99-2,5,1521,4,1222,"2a, 2b, 2c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/25/1999,8/9/2000,25.59316,-81.04154,Original,3,105,NA,2.15,1.71,1.71,Marsh,saltwater,-0.69,-0.55,-0.77,Cahoon 99-2,5,1521,4,1222,"3a, 3b, 3c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/25/1999,8/9/2000,25.59316,-81.04154,Original,3,150,NA,2.15,1.71,1.71,Marsh,saltwater,-0.69,-0.55,-0.77,Cahoon 99-2,5,1521,4,1222,"3a, 3b, 3c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/25/1999,8/9/2000,25.59316,-81.04154,Original,3,240,NA,2.14,1.71,1.71,Marsh,saltwater,-0.69,-0.55,-0.77,Cahoon 99-2,5,1521,4,1222,"3a, 3b, 3c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/25/1999,8/9/2000,25.59316,-81.04154,Original,3,330,NA,2.13,1.71,1.71,Marsh,saltwater,-0.69,-0.55,-0.77,Cahoon 99-2,5,1521,4,1222,"3a, 3b, 3c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/1/2007,5/8/2007,25.59316,-81.04154,Shallow,1,30,1st hole up from bottom,0.86,1.71,1.15,Marsh,saltwater,-0.69,-0.55,-0.77,TJS 2002,2.5,754,2.5,762,"1a, 1b, 1c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/1/2007,5/8/2007,25.59316,-81.04154,Shallow,1,125,1st hole up from bottom,0.86,1.71,1.15,Marsh,saltwater,-0.69,-0.55,-0.77,TJS 2002,2.5,754,2.5,762,"1a, 1b, 1c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/1/2007,5/8/2007,25.59316,-81.04154,Shallow,1,210,1st hole up from bottom,0.87,1.71,1.15,Marsh,saltwater,-0.69,-0.55,-0.77,TJS 2002,2.5,754,2.5,762,"1a, 1b, 1c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/1/2007,5/8/2007,25.59316,-81.04154,Shallow,1,255,1st hole up from bottom,0.85,1.71,1.15,Marsh,saltwater,-0.69,-0.55,-0.77,TJS 2002,2.5,754,2.5,762,"1a, 1b, 1c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/1/2007,5/8/2007,25.59316,-81.04154,Shallow,2,80,1st hole up from bottom,1.02,1.71,1.15,Marsh,saltwater,-0.69,-0.55,-0.77,TJS 2002,2.5,754,2.5,762,"2a, 2b, 2c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/1/2007,5/8/2007,25.59316,-81.04154,Shallow,2,125,1st hole up from bottom,1.03,1.71,1.15,Marsh,saltwater,-0.69,-0.55,-0.77,TJS 2002,2.5,754,2.5,762,"2a, 2b, 2c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/1/2007,5/8/2007,25.59316,-81.04154,Shallow,2,215,1st hole up from bottom,1.02,1.71,1.15,Marsh,saltwater,-0.69,-0.55,-0.77,TJS 2002,2.5,754,2.5,762,"2a, 2b, 2c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/1/2007,5/8/2007,25.59316,-81.04154,Shallow,2,305,1st hole up from bottom,1.04,1.71,1.15,Marsh,saltwater,-0.69,-0.55,-0.77,TJS 2002,2.5,754,2.5,762,"2a, 2b, 2c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/1/2007,11/19/2007,25.59316,-81.04154,Shallow,3,0,1st hole up from bottom,1.11,1.71,1.15,Marsh,saltwater,-0.69,-0.55,-0.77,TJS 2002,2.5,754,2.5,762,"3a, 3b, 3c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/1/2007,11/19/2007,25.59316,-81.04154,Shallow,3,45,1st hole up from bottom,1.1,1.71,1.15,Marsh,saltwater,-0.69,-0.55,-0.77,TJS 2002,2.5,754,2.5,762,"3a, 3b, 3c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/1/2007,11/19/2007,25.59316,-81.04154,Shallow,3,135,1st hole up from bottom,1.1,1.71,1.15,Marsh,saltwater,-0.69,-0.55,-0.77,TJS 2002,2.5,754,2.5,762,"3a, 3b, 3c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/1/2007,11/19/2007,25.59316,-81.04154,Shallow,3,270,1st hole up from bottom,1.1,1.71,1.15,Marsh,saltwater,-0.69,-0.55,-0.77,TJS 2002,2.5,754,2.5,762,"3a, 3b, 3c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO3,1/28/1999,7/14/1999,25.53923,-81.18429,Original,1,80,NA,3.43,10.8,10.8,Forest,saltwater,1.17,1.39,0.96,Foote 96-1,4,1219,4,1223,"1a, 1b, 1c","1a, 1b, 1c",1a,"1x, 1y, 1z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,1/28/1999,7/14/1999,25.53923,-81.18429,Original,1,255,NA,3.51,10.8,10.8,Forest,saltwater,1.17,1.39,0.96,Foote 96-1,4,1219,4,1223,"1a, 1b, 1c","1a, 1b, 1c",1a,"1x, 1y, 1z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,1/28/1999,7/14/1999,25.53923,-81.18429,Original,1,300,NA,3.45,10.8,10.8,Forest,saltwater,1.17,1.39,0.96,Foote 96-1,4,1219,4,1223,"1a, 1b, 1c","1a, 1b, 1c",1a,"1x, 1y, 1z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,1/28/1999,7/14/1999,25.53923,-81.18429,Original,1,345,NA,3.44,10.8,10.8,Forest,saltwater,1.17,1.39,0.96,Foote 96-1,4,1219,4,1223,"1a, 1b, 1c","1a, 1b, 1c",1a,"1x, 1y, 1z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,1/28/1999,7/14/1999,25.53923,-81.18429,Original,2,25,NA,3.46,10.8,10.8,Forest,saltwater,1.17,1.39,0.96,Foote 96-1,4,1219,4,1223,"2a, 2b, 2c","2a, 2b, 2c",2a,"2x, 2y, 2z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,1/28/1999,7/14/1999,25.53923,-81.18429,Original,2,60,NA,3.45,10.8,10.8,Forest,saltwater,1.17,1.39,0.96,Foote 96-1,4,1219,4,1223,"2a, 2b, 2c","2a, 2b, 2c",2a,"2x, 2y, 2z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,1/28/1999,7/14/1999,25.53923,-81.18429,Original,2,150,NA,3.47,10.8,10.8,Forest,saltwater,1.17,1.39,0.96,Foote 96-1,4,1219,4,1223,"2a, 2b, 2c","2a, 2b, 2c",2a,"2x, 2y, 2z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,1/28/1999,7/14/1999,25.53923,-81.18429,Original,2,240,NA,3.48,10.8,10.8,Forest,saltwater,1.17,1.39,0.96,Foote 96-1,4,1219,4,1223,"2a, 2b, 2c","2a, 2b, 2c",2a,"2x, 2y, 2z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,1/28/1999,7/14/1999,25.53923,-81.18429,Original,3,80,NA,3.41,10.8,10.8,Forest,saltwater,1.17,1.39,0.96,Foote 96-1,4,1219,4,1223,"3a, 3b, 3c","3a, 3b, 3c",3a,"3x, 3y, 3z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,1/28/1999,7/14/1999,25.53923,-81.18429,Original,3,260,NA,3.42,10.8,10.8,Forest,saltwater,1.17,1.39,0.96,Foote 96-1,4,1219,4,1223,"3a, 3b, 3c","3a, 3b, 3c",3a,"3x, 3y, 3z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,1/28/1999,7/14/1999,25.53923,-81.18429,Original,3,300,NA,3.33,10.8,10.8,Forest,saltwater,1.17,1.39,0.96,Foote 96-1,4,1219,4,1223,"3a, 3b, 3c","3a, 3b, 3c",3a,"3x, 3y, 3z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,1/28/1999,7/14/1999,25.53923,-81.18429,Original,3,350,NA,3.42,10.8,10.8,Forest,saltwater,1.17,1.39,0.96,Foote 96-1,4,1219,4,1223,"3a, 3b, 3c","3a, 3b, 3c",3a,"3x, 3y, 3z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,2/27/2007,5/14/2007,25.53923,-81.18429,Shallow,1,0,2nd hole up from bottom,3.08,10.8,1.15,Forest,saltwater,1.17,1.39,0.96,TJS 2002,2.5,754,2.5,762,"1a, 1b, 1c","1a, 1b, 1c",1a,"1x, 1y, 1z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,2/27/2007,5/14/2007,25.53923,-81.18429,Shallow,1,130,2nd hole up from bottom,3.05,10.8,1.15,Forest,saltwater,1.17,1.39,0.96,TJS 2002,2.5,754,2.5,762,"1a, 1b, 1c","1a, 1b, 1c",1a,"1x, 1y, 1z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,2/27/2007,5/14/2007,25.53923,-81.18429,Shallow,1,265,2nd hole up from bottom,3.05,10.8,1.15,Forest,saltwater,1.17,1.39,0.96,TJS 2002,2.5,754,2.5,762,"1a, 1b, 1c","1a, 1b, 1c",1a,"1x, 1y, 1z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,2/27/2007,5/14/2007,25.53923,-81.18429,Shallow,1,310,2nd hole up from bottom,3.04,10.8,1.15,Forest,saltwater,1.17,1.39,0.96,TJS 2002,2.5,754,2.5,762,"1a, 1b, 1c","1a, 1b, 1c",1a,"1x, 1y, 1z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,2/27/2007,5/14/2007,25.53923,-81.18429,Shallow,2,90,2nd hole up from bottom,2.76,10.8,1.15,Forest,saltwater,1.17,1.39,0.96,TJS 2002,2.5,754,2.5,762,"2a, 2b, 2c","2a, 2b, 2c",2a,"2x, 2y, 2z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,2/27/2007,5/14/2007,25.53923,-81.18429,Shallow,2,140,2nd hole up from bottom,2.75,10.8,1.15,Forest,saltwater,1.17,1.39,0.96,TJS 2002,2.5,754,2.5,762,"2a, 2b, 2c","2a, 2b, 2c",2a,"2x, 2y, 2z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,2/27/2007,5/14/2007,25.53923,-81.18429,Shallow,2,270,2nd hole up from bottom,2.72,10.8,1.15,Forest,saltwater,1.17,1.39,0.96,TJS 2002,2.5,754,2.5,762,"2a, 2b, 2c","2a, 2b, 2c",2a,"2x, 2y, 2z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
LO3,2/27/2007,5/14/2007,25.53923,-81.18429,Shallow,2,315,2nd hole up from bottom,2.72,10.8,1.15,Forest,saltwater,1.17,1.39,0.96,TJS 2002,2.5,754,2.5,762,"2a, 2b, 2c","2a, 2b, 2c",2a,"2x, 2y, 2z",NA,NA,7/14/1999,11/21/2003,2/19/2008,5/9/2017,NA,NA,NA
